lb,ub,Qsg,Tout,Tair_true,sat_true,zat_true
22.0,24.0,560.51996,30.100006,22.70956,10.013084411621094,21.247087478637695
22.0,24.0,504.6112,30.199997,22.793715,11.56835651397705,22.214731216430664
22.0,24.0,413.66998,30.299995,23.45105,10.082812309265137,20.87166976928711
22.0,24.0,403.9134,30.199997,22.51484,10.116792678833008,22.43010902404785
22.0,24.0,259.78317,30.0,23.465437,10.111504554748535,22.169391632080078
22.0,24.0,234.29521,29.800003,23.170126,10.368997573852539,21.70340347290039
22.0,24.0,81.416016,29.5,22.92314,12.808947563171387,21.718273162841797
22.0,24.0,144.21533,29.0,23.184755,11.174333572387695,23.110458374023438
22.0,24.0,47.09719,28.599998,23.506279,14.45482063293457,22.511123657226562
22.0,24.0,60.120663,28.599998,23.3791,15.414083480834961,22.580461502075195
22.0,24.0,21.945,26.799995,23.453644,15.416814804077148,22.292570114135742
22.0,24.0,11.55,25.700005,23.287788,15.47437858581543,21.979150772094727
22.0,24.0,17.475533,24.599998,23.133667,15.387343406677246,22.655099868774414
22.0,24.0,0.0,24.0,23.330685,15.497552871704102,23.43255043029785
22.0,24.0,0.0,23.3,23.571129,14.358930587768555,23.46723747253418
22.0,24.0,0.0,22.900002,23.481285,15.252782821655273,23.59136199951172
22.0,24.0,0.0,22.399998,23.519451,15.499417304992676,22.489347457885742
22.0,24.0,0.0,22.099998,23.082382,15.463191986083984,23.54920768737793
22.0,24.0,0.0,21.8,23.400248,15.304085731506348,22.541667938232422
22.0,24.0,0.0,21.599998,23.01207,15.496173858642578,22.84716033935547
22.0,24.0,0.0,21.300003,23.122759,15.415512084960938,22.3697452545166
22.0,24.0,0.0,21.199997,22.891903,15.341386795043945,23.32671356201172
22.0,24.0,0.0,21.0,23.15892,15.462099075317383,23.11331558227539
22.0,24.0,0.0,20.900002,23.10365,15.282672882080078,22.709449768066406
22.0,24.0,0.0,20.8,22.916708,15.490402221679688,23.032615661621094
22.0,24.0,0.0,20.7,23.01825,15.264442443847656,22.55189323425293
22.0,24.0,0.0,20.599998,22.80659,14.995312690734863,23.424245834350586
22.0,24.0,0.0,20.599998,22.99821,15.471606254577637,22.533079147338867
22.0,24.0,0.0,20.599998,22.7672,15.490682601928711,22.240909576416016
22.0,24.0,0.0,20.599998,22.652098,15.468901634216309,22.461380004882812
22.0,24.0,0.0,20.5,22.710503,15.490784645080566,23.633377075195312
22.0,24.0,1.98,20.8,22.955309,15.442331314086914,23.12027931213379
22.0,24.0,41.216663,21.100002,22.884827,15.144704818725586,23.6132869720459
22.0,24.0,43.756905,21.7,22.963701,15.47314167022705,22.929224014282227
22.0,24.0,130.06229,22.3,22.906208,15.477450370788574,22.474132537841797
22.0,24.0,70.81114,23.3,22.75509,15.454500198364258,22.813676834106445
22.0,24.0,184.12941,24.400002,23.152552,11.16988468170166,21.890676498413086
22.0,24.0,157.38728,25.299995,22.46361,10.249778747558594,21.945680618286133
22.0,24.0,325.1266,26.199997,22.58458,10.169968605041504,21.682392120361328
22.0,24.0,288.21817,26.699997,22.457682,10.172389030456543,22.91835594177246
22.0,24.0,261.69366,27.099998,23.144,10.522871017456055,21.412506103515625
22.0,24.0,342.9761,27.399994,22.370852,10.162548065185547,22.193391799926758
22.0,24.0,310.2105,27.600006,22.89526,10.532224655151367,21.93879508972168
22.0,24.0,144.66454,27.799995,22.705013,10.130885124206543,21.99240493774414
22.0,24.0,129.22302,27.900002,22.732454,12.35993480682373,22.264902114868164
22.0,24.0,386.35492,27.900002,23.11178,10.013700485229492,22.59618377685547
22.0,24.0,570.93164,27.900002,23.18503,10.054080963134766,21.106855392456055
22.0,24.0,434.9553,27.799995,22.388168,10.135129928588867,21.668107986450195
22.0,24.0,417.5912,27.699997,22.821802,10.080218315124512,21.430253982543945
22.0,24.0,321.1947,27.399994,22.623278,13.65377426147461,22.290040969848633
22.0,24.0,328.2988,27.099998,23.40438,12.276494026184082,21.639657974243164
22.0,24.0,401.41953,26.799995,22.928205,10.25532054901123,22.495901107788086
22.0,24.0,201.46751,26.5,23.222775,11.029322624206543,22.425458908081055
22.0,24.0,225.41612,26.199997,23.1954,10.449620246887207,22.436491012573242
22.0,24.0,85.96296,26.0,23.118538,11.582772254943848,21.67341423034668
22.0,24.0,132.26396,25.599998,22.801353,10.79707145690918,22.906044006347656
22.0,24.0,44.55,25.299995,23.198555,15.236330032348633,23.440250396728516
22.0,24.0,47.78803,25.299995,23.572737,15.440763473510742,22.894283294677734
22.0,24.0,23.43,24.199997,23.32996,15.495247840881348,23.578262329101562
22.0,24.0,11.055,23.800003,23.552927,15.249531745910645,22.789432525634766
22.0,24.0,17.344275,23.400002,23.216383,15.497082710266113,23.128496170043945
22.0,24.0,0.0,23.3,23.34933,15.490386009216309,23.240676879882812
22.0,24.0,0.0,23.099998,23.352478,15.453361511230469,21.99158477783203
22.0,24.0,0.0,22.799995,22.84793,15.426921844482422,23.924083709716797
22.0,24.0,0.0,22.399998,23.38858,15.495649337768555,23.373004913330078
22.0,24.0,0.0,22.099998,23.297703,15.491655349731445,22.960432052612305
22.0,24.0,0.0,21.8,23.124323,15.488628387451172,22.75410270690918
22.0,24.0,0.0,21.5,23.026573,15.412530899047852,23.85460662841797
22.0,24.0,0.0,21.300003,23.26043,15.488747596740723,23.007829666137695
22.0,24.0,0.0,21.199997,23.061829,15.394878387451172,22.3399600982666
22.0,24.0,0.0,21.0,22.792112,15.489678382873535,22.949399948120117
22.0,24.0,0.0,20.900002,22.994804,15.275250434875488,22.191791534423828
22.0,24.0,0.0,20.8,22.674194,15.321798324584961,22.37663459777832
22.0,24.0,0.0,20.599998,22.7328,15.4839448928833,22.64654541015625
22.0,24.0,0.0,20.5,22.80875,13.796943664550781,22.5235652923584
22.0,24.0,0.0,20.400002,22.6436,15.383395195007324,22.78474998474121
22.0,24.0,0.0,20.299995,22.795815,15.377223014831543,23.20539665222168
22.0,24.0,0.0,20.299995,22.860647,15.492335319519043,23.330963134765625
22.0,24.0,0.0,20.299995,22.880512,15.483309745788574,22.65350341796875
22.0,24.0,1.9543443,20.7,22.717762,15.459080696105957,23.290464401245117
22.0,24.0,4.931707,21.0,22.848335,14.246305465698242,22.62848663330078
22.0,24.0,6.891127,21.300003,22.642303,15.48997688293457,22.60637664794922
22.0,24.0,9.896961,21.599998,22.702896,15.286107063293457,22.462844848632812
22.0,24.0,14.811971,22.0,22.637934,15.49637222290039,23.019699096679688
22.0,24.0,20.79,22.5,23.034403,10.232049942016602,23.024900436401367
22.0,24.0,27.68662,23.0,22.832193,11.260854721069336,22.932313919067383
22.0,24.0,36.63,23.5,22.878544,11.922698020935059,23.241621017456055
22.0,24.0,45.51401,23.899998,22.99812,10.470388412475586,23.89967155456543
22.0,24.0,53.46,24.400002,23.09032,14.4434175491333,22.508426666259766
22.0,24.0,63.33683,24.899994,22.932861,10.97323226928711,23.181772232055664
22.0,24.0,71.28,25.299995,23.063622,11.916940689086914,22.263826370239258
22.0,24.0,79.16625,25.599998,22.716795,12.640820503234863,22.20948600769043
22.0,24.0,145.89265,25.900002,22.814627,11.348525047302246,23.625232696533203
22.0,24.0,246.56676,26.0,23.311295,14.210128784179688,22.625402450561523
22.0,24.0,173.07942,26.099998,23.153618,10.071844100952148,23.033803939819336
22.0,24.0,111.61102,26.199997,23.166567,11.31749153137207,23.14779281616211
22.0,24.0,82.05311,26.300003,23.29406,11.966814041137695,22.718341827392578
22.0,24.0,74.19247,26.300003,23.100208,11.100162506103516,22.265417098999023
22.0,24.0,67.151726,26.300003,22.836843,12.540818214416504,21.943572998046875
22.0,24.0,56.365948,26.199997,22.809334,11.553152084350586,23.086671829223633
22.0,24.0,47.31673,26.0,23.2919,14.918874740600586,22.463672637939453
22.0,24.0,36.564342,25.700005,23.182564,10.359784126281738,22.17920684814453
22.0,24.0,28.541805,25.5,22.709297,13.938360214233398,22.295745849609375
22.0,24.0,24.645159,25.0,23.058857,11.053322792053223,22.498788833618164
22.0,24.0,21.522997,24.5,22.731287,15.327381134033203,22.263835906982422
22.0,24.0,21.522997,24.5,22.907064,15.430944442749023,22.919677734375
22.0,24.0,28.450281,23.3,23.128456,14.955497741699219,21.97882843017578
22.0,24.0,17.029022,22.7,22.700737,15.070676803588867,23.514026641845703
22.0,24.0,6.533503,22.0,23.163902,15.498205184936523,23.174697875976562
22.0,24.0,0.0,21.8,23.126778,15.498233795166016,23.84746742248535
22.0,24.0,0.0,21.599998,23.225372,15.34155559539795,23.028667449951172
22.0,24.0,0.0,21.5,23.033459,15.395519256591797,22.529972076416016
22.0,24.0,0.0,21.300003,22.839174,15.4840669631958,22.874649047851562
22.0,24.0,0.0,21.300003,22.957157,15.492060661315918,22.94205665588379
22.0,24.0,0.0,21.199997,22.957584,15.481416702270508,23.792991638183594
22.0,24.0,0.0,21.199997,23.097271,15.428556442260742,23.718570709228516
22.0,24.0,0.0,21.199997,23.081547,15.48177433013916,21.396284103393555
22.0,24.0,0.0,21.100002,22.362337,15.407661437988281,22.967527389526367
22.0,24.0,0.0,21.0,22.852045,15.462742805480957,22.94255256652832
22.0,24.0,0.0,20.900002,22.860485,15.28931999206543,22.33278465270996
22.0,24.0,0.0,20.7,22.628397,15.46789836883545,21.270742416381836
22.0,24.0,0.0,20.5,22.259369,15.489900588989258,23.59164047241211
22.0,24.0,0.0,20.299995,22.864365,15.464599609375,23.782255172729492
22.0,24.0,0.0,20.100002,22.923151,15.492953300476074,22.35031509399414
22.0,24.0,0.0,19.8,22.572323,15.483627319335938,21.8200626373291
22.0,24.0,0.0,19.5,22.382729,15.2051420211792,23.3586368560791
22.0,24.0,0.0,19.3,22.7432,15.447796821594238,23.185548782348633
22.0,24.0,3.63858,19.400002,22.73405,15.496484756469727,23.375595092773438
22.0,24.0,25.094818,19.400002,22.76976,15.480767250061035,21.833267211914062
22.0,24.0,36.906487,19.700005,22.341728,15.429540634155273,21.963987350463867
22.0,24.0,59.935875,19.899998,22.401924,15.45976734161377,22.33472442626953
22.0,24.0,27.52226,20.400002,22.518269,15.486971855163574,23.589078903198242
22.0,24.0,118.19638,20.900002,23.044966,11.237664222717285,22.8721923828125
22.0,24.0,167.44063,21.5,22.802355,12.341090202331543,23.080142974853516
22.0,24.0,118.28038,22.099998,22.917551,10.081653594970703,23.259626388549805
22.0,24.0,101.953445,22.600002,22.882427,10.132624626159668,22.61061668395996
22.0,24.0,121.052124,23.2,22.712194,12.801742553710938,23.971538543701172
22.0,24.0,234.80818,23.5,23.242922,11.011456489562988,22.566139221191406
22.0,24.0,349.7261,23.899998,22.828075,11.926105499267578,21.888158798217773
22.0,24.0,412.05048,24.299995,22.666437,10.03744888305664,22.895605087280273
22.0,24.0,252.37503,24.800003,23.10316,10.179523468017578,22.831483840942383
22.0,24.0,386.27136,25.199997,23.107632,11.594475746154785,22.286806106567383
22.0,24.0,288.37326,25.599998,22.927052,10.128226280212402,23.009912490844727
22.0,24.0,177.93684,25.800003,23.256813,12.020771026611328,22.50212287902832
22.0,24.0,210.03146,26.099998,23.081402,12.497833251953125,22.5169620513916
22.0,24.0,176.43246,26.199997,23.154615,10.37951946258545,23.219539642333984
22.0,24.0,83.76269,26.300003,23.389153,11.855405807495117,22.429018020629883
22.0,24.0,226.65495,26.300003,23.064026,13.117955207824707,22.98752212524414
22.0,24.0,204.10747,26.300003,23.476109,10.06294059753418,22.595983505249023
22.0,24.0,243.58685,26.099998,23.062084,10.500028610229492,21.507034301757812
22.0,24.0,151.88046,26.0,22.539787,12.769888877868652,22.733795166015625
22.0,24.0,158.2016,25.599998,23.37238,14.41003131866455,23.307872772216797
22.0,24.0,68.78861,25.199997,23.44183,15.157974243164062,21.68086814880371
22.0,24.0,95.48466,25.199997,22.835958,15.400354385375977,21.541481018066406
22.0,24.0,18.432262,23.899998,22.799276,15.491254806518555,22.30746078491211
22.0,24.0,27.027855,23.0,23.040974,13.934643745422363,22.65102195739746
22.0,24.0,9.786674,22.099998,23.005764,15.446648597717285,23.51593017578125
22.0,24.0,0.0,22.0,23.31226,15.454122543334961,23.005840301513672
22.0,24.0,0.0,21.8,23.147467,15.480857849121094,22.9196720123291
22.0,24.0,0.0,21.7,23.097322,15.476840019226074,22.561084747314453
22.0,24.0,0.0,21.599998,22.935793,15.438638687133789,22.203811645507812
22.0,24.0,0.0,21.599998,22.779675,15.498312950134277,22.68216896057129
22.0,24.0,0.0,21.599998,22.93623,15.482683181762695,22.274890899658203
22.0,24.0,0.0,21.5,22.750208,15.498821258544922,23.089431762695312
22.0,24.0,0.0,21.399998,22.989105,15.474905014038086,22.65351676940918
22.0,24.0,0.0,21.300003,22.840609,15.42684555053711,22.46321678161621
22.0,24.0,0.0,21.100002,22.75592,15.335380554199219,22.09379768371582
22.0,24.0,0.0,20.900002,22.596159,15.232900619506836,22.49665641784668
22.0,24.0,0.0,20.7,22.720078,15.491668701171875,23.35692596435547
22.0,24.0,0.0,20.599998,22.910088,15.455785751342773,23.178802490234375
22.0,24.0,0.0,20.400002,22.875477,15.459585189819336,23.568254470825195
22.0,24.0,0.0,20.2,22.93143,15.206052780151367,23.165430068969727
22.0,24.0,0.0,20.100002,22.840446,15.391101837158203,23.274930953979492
22.0,24.0,0.0,20.100002,22.851383,15.498001098632812,22.824970245361328
22.0,24.0,0.0,20.0,22.764593,15.318266868591309,22.86500358581543
22.0,24.0,3.5940309,20.299995,22.746641,15.486945152282715,22.815446853637695
22.0,24.0,21.325626,20.5,22.741665,15.430888175964355,23.643787384033203
22.0,24.0,40.362778,21.0,22.89428,15.469110488891602,21.77328109741211
22.0,24.0,77.34788,21.5,22.403627,15.422504425048828,21.091306686401367
22.0,24.0,131.2925,22.0,22.21287,15.383402824401855,22.708377838134766
22.0,24.0,125.370476,22.600002,22.97511,12.14500904083252,22.118492126464844
22.0,24.0,77.88504,23.099998,22.529314,12.536742210388184,23.346101760864258
22.0,24.0,91.30105,23.600002,23.027515,10.15186882019043,22.420551300048828
22.0,24.0,186.72475,23.899998,22.635029,11.479727745056152,21.65180015563965
22.0,24.0,278.53458,24.299995,22.422277,13.708564758300781,22.46363639831543
22.0,24.0,424.78308,24.400002,23.06142,14.052350997924805,21.44818115234375
22.0,24.0,491.8702,24.5,22.700306,10.399412155151367,21.906147003173828
22.0,24.0,440.47263,24.800003,22.676598,11.683318138122559,22.00305938720703
22.0,24.0,339.7501,25.100006,22.846561,10.057694435119629,23.44986343383789
22.0,24.0,355.6999,25.400002,23.451786,10.236690521240234,22.228065490722656
22.0,24.0,231.9797,25.800003,22.810734,10.984275817871094,23.419445037841797
22.0,24.0,138.02599,26.0,23.497265,10.349519729614258,23.052736282348633
22.0,24.0,303.5162,26.199997,23.321743,13.576559066772461,22.75575828552246
22.0,24.0,436.70782,26.199997,23.464073,10.110190391540527,21.797523498535156
22.0,24.0,375.58124,26.300003,22.710707,10.41586685180664,22.769922256469727
22.0,24.0,406.9986,26.199997,23.399334,10.183938980102539,23.30409812927246
22.0,24.0,199.89572,26.199997,23.582458,10.364192962646484,23.47268295288086
22.0,24.0,267.36404,26.0,23.6888,11.413335800170898,22.148094177246094
22.0,24.0,139.70319,25.800003,22.996319,14.775238990783691,21.79102325439453
22.0,24.0,138.96922,25.5,23.213614,10.154388427734375,22.810977935791016
22.0,24.0,41.91,25.199997,23.086803,15.484493255615234,22.883583068847656
22.0,24.0,87.58841,25.199997,23.423332,15.4281644821167,22.90024185180664
22.0,24.0,19.305,24.299995,23.35926,15.355324745178223,21.954389572143555
22.0,24.0,15.99766,23.800003,22.959892,15.499366760253906,22.460275650024414
22.0,24.0,17.413437,23.3,23.140453,14.64556884765625,22.767093658447266
22.0,24.0,0.0,23.099998,23.143633,15.012170791625977,22.90115737915039
22.0,24.0,0.0,23.0,23.182533,15.490009307861328,23.603206634521484
22.0,24.0,0.0,22.900002,23.374714,15.439035415649414,22.590471267700195
22.0,24.0,0.0,22.799995,23.020874,15.498013496398926,22.288963317871094
22.0,24.0,0.0,22.7,22.905338,15.4918212890625,22.854869842529297
22.0,24.0,0.0,22.7,23.090984,15.498453140258789,23.50757598876953
22.0,24.0,0.0,22.600002,23.229511,15.466182708740234,23.656917572021484
22.0,24.0,0.0,22.5,23.248234,15.488706588745117,22.402502059936523
22.0,24.0,0.0,22.399998,22.852764,15.240386962890625,23.94106674194336
22.0,24.0,0.0,22.3,23.22501,15.456666946411133,22.707746505737305
22.0,24.0,0.0,22.200005,22.930576,15.365618705749512,22.91309356689453
22.0,24.0,0.0,22.099998,23.003017,15.49231243133545,23.58479881286621
22.0,24.0,0.0,21.900002,23.129374,15.34203052520752,21.638568878173828
22.0,24.0,0.0,21.7,22.490227,15.427070617675781,23.22074317932129
22.0,24.0,0.0,21.5,22.977917,15.482436180114746,22.622018814086914
22.0,24.0,0.0,21.300003,22.816383,15.495354652404785,21.81110382080078
22.0,24.0,0.0,21.100002,22.514885,15.420045852661133,22.71990966796875
22.0,24.0,0.0,21.0,22.81097,14.883501052856445,23.05922508239746
22.0,24.0,2.9756546,21.599998,22.852158,15.178868293762207,23.044374465942383
22.0,24.0,32.360374,22.200005,22.873905,15.441092491149902,22.74106216430664
22.0,24.0,56.65066,22.799995,22.82702,15.494766235351562,23.78723907470703
22.0,24.0,93.30029,23.400002,23.071404,15.33799934387207,22.57586669921875
22.0,24.0,127.11804,24.199997,22.822544,15.166278839111328,23.28489875793457
22.0,24.0,211.9757,24.899994,23.319662,11.381363868713379,22.08533477783203
22.0,24.0,183.58362,25.5,22.611208,10.125935554504395,22.135364532470703
22.0,24.0,297.46002,26.099998,22.700384,10.06292724609375,22.944936752319336
22.0,24.0,320.95633,26.599998,23.170605,13.546270370483398,23.061756134033203
22.0,24.0,440.64847,27.099998,23.460726,10.035775184631348,22.92438316345215
22.0,24.0,401.4353,27.399994,23.236675,12.50841236114502,21.330867767333984
22.0,24.0,555.3949,27.799995,22.742102,10.031255722045898,20.629920959472656
22.0,24.0,579.6447,27.900002,22.226597,10.238760948181152,22.72636604309082
22.0,24.0,596.25964,28.0,23.472889,10.477773666381836,22.077356338500977
22.0,24.0,563.94257,28.0,23.050488,10.211443901062012,21.754457473754883
22.0,24.0,510.96338,28.099998,22.938114,10.09752082824707,21.625953674316406
22.0,24.0,597.8935,28.099998,22.920908,10.097920417785645,21.543067932128906
22.0,24.0,521.44403,28.200005,22.891981,10.390870094299316,21.291526794433594
22.0,24.0,512.93317,28.099998,22.805244,10.083075523376465,21.37301254272461
22.0,24.0,405.23663,28.099998,22.810925,11.439326286315918,22.680625915527344
22.0,24.0,403.46054,27.900002,23.637026,10.56064224243164,21.5568790435791
22.0,24.0,250.76968,27.699997,22.821842,10.034099578857422,22.623367309570312
22.0,24.0,208.73006,27.099998,23.440506,10.379389762878418,22.139047622680664
22.0,24.0,129.4486,26.599998,23.063457,10.144645690917969,21.769376754760742
22.0,24.0,90.93655,25.700005,22.83621,11.646472930908203,22.883710861206055
22.0,24.0,59.235,24.800003,23.338593,15.46945858001709,21.88898277282715
22.0,24.0,43.23,24.800003,23.098476,15.072145462036133,22.71574592590332
22.0,24.0,27.885,21.900002,23.328754,15.25408935546875,23.270774841308594
22.0,24.0,14.025,20.400002,23.474625,15.479730606079102,22.949453353881836
22.0,24.0,23.925621,18.899998,23.285782,15.495256423950195,23.739585876464844
