lb,ub,Qsg,Tout,Tair_true,sat_true,zat_true
22.0,24.0,70.81114,23.3,23.400017,10.449960708618164,26.0
22.0,24.0,184.12941,24.400002,23.722967,15.499993324279785,18.0
22.0,24.0,157.38728,25.299995,22.434788,15.499992370605469,18.0
22.0,24.0,325.1266,26.199997,22.398079,15.49991512298584,18.0
22.0,24.0,288.21817,26.699997,22.412024,15.499927520751953,18.0
22.0,24.0,261.69366,27.099998,22.42548,15.499985694885254,18.0
22.0,24.0,342.9761,27.399994,22.471521,15.49997615814209,18.0
22.0,24.0,310.2105,27.600006,22.499134,15.499933242797852,18.0
22.0,24.0,144.66454,27.799995,22.470705,15.499972343444824,18.0
22.0,24.0,129.22302,27.900002,22.452013,15.499902725219727,18.0
22.0,24.0,386.35492,27.900002,22.526382,15.499992370605469,18.0
22.0,24.0,570.93164,27.900002,22.641262,15.499988555908203,18.0
22.0,24.0,434.9553,27.799995,22.684729,15.499937057495117,18.0
22.0,24.0,417.5912,27.699997,22.725811,15.499580383300781,18.0
22.0,24.0,321.1947,27.399994,22.729002,15.499998092651367,18.0
22.0,24.0,328.2988,27.099998,22.738142,15.499974250793457,18.0
22.0,24.0,401.41953,26.799995,22.768724,15.49997329711914,18.0
22.0,24.0,201.46751,26.5,22.719131,15.499923706054688,18.0
22.0,24.0,225.41612,26.199997,22.692377,15.499992370605469,18.0
22.0,24.0,85.96296,26.0,22.616245,15.499750137329102,18.0
22.0,24.0,132.26396,25.599998,22.568752,15.49994945526123,18.0
22.0,24.0,44.55,25.299995,22.247375,10.004219055175781,26.0
22.0,24.0,47.78803,25.299995,23.52137,10.115187644958496,26.0
22.0,24.0,23.43,24.199997,23.602114,10.004146575927734,26.0
22.0,24.0,11.055,23.800003,23.599361,10.000343322753906,26.0
22.0,24.0,17.344275,23.400002,23.597073,10.019084930419922,26.0
22.0,24.0,0.0,23.3,23.587967,10.00064754486084,26.0
22.0,24.0,0.0,23.099998,23.577562,10.00316333770752,26.0
22.0,24.0,0.0,22.799995,23.566362,10.007266998291016,26.0
22.0,24.0,0.0,22.399998,23.552744,10.036270141601562,26.0
22.0,24.0,0.0,22.099998,23.538414,10.000776290893555,26.0
22.0,24.0,0.0,21.8,23.519571,10.004072189331055,26.0
22.0,24.0,0.0,21.5,23.501001,10.001640319824219,26.0
22.0,24.0,0.0,21.300003,23.481678,15.160194396972656,20.683212280273438
22.0,24.0,0.0,21.199997,22.23299,14.111349105834961,18.955947875976562
22.0,24.0,0.0,21.0,21.716387,10.478179931640625,25.814449310302734
22.0,24.0,0.0,20.900002,23.148018,12.10589599609375,25.974422454833984
22.0,24.0,0.0,20.8,23.339008,10.364444732666016,25.997575759887695
22.0,24.0,0.0,20.599998,23.270668,10.290754318237305,25.998973846435547
22.0,24.0,0.0,20.5,23.26066,10.29393196105957,25.999996185302734
22.0,24.0,0.0,20.400002,23.256338,10.061881065368652,25.999998092651367
22.0,24.0,0.0,20.299995,23.240046,10.231704711914062,26.0
22.0,24.0,0.0,20.299995,23.24229,11.838150024414062,25.999998092651367
22.0,24.0,0.0,20.299995,23.31692,11.26565933227539,26.0
22.0,24.0,1.9543443,20.7,23.297197,11.769048690795898,26.0
22.0,24.0,4.931707,21.0,23.327217,10.089139938354492,26.0
22.0,24.0,6.891127,21.300003,23.25684,12.60605239868164,26.0
22.0,24.0,9.896961,21.599998,23.384571,10.076337814331055,26.0
22.0,24.0,14.811971,22.0,23.286829,10.6327486038208,26.0
22.0,24.0,20.79,22.5,23.560713,15.49996566772461,18.0
22.0,24.0,27.68662,23.0,22.222813,15.499992370605469,18.0
22.0,24.0,36.63,23.5,22.084372,15.499991416931152,18.0
22.0,24.0,45.51401,23.899998,22.033203,15.499788284301758,18.0
22.0,24.0,53.46,24.400002,21.997124,15.499926567077637,18.0
22.0,24.0,63.33683,24.899994,21.972338,15.499999046325684,18.0
22.0,24.0,71.28,25.299995,21.95613,15.499988555908203,18.0
22.0,24.0,79.16625,25.599998,21.94685,15.499930381774902,18.0
22.0,24.0,145.89265,25.900002,21.96405,15.499969482421875,18.0
22.0,24.0,246.56676,26.0,22.011911,15.499987602233887,18.0
22.0,24.0,173.07942,26.099998,22.024036,15.49997615814209,18.0
22.0,24.0,111.61102,26.199997,22.019302,15.49997615814209,18.0
22.0,24.0,82.05311,26.300003,22.010113,15.499563217163086,18.0
22.0,24.0,74.19247,26.300003,22.001476,15.499992370605469,18.0
22.0,24.0,67.151726,26.300003,21.991964,15.499987602233887,18.0
22.0,24.0,56.365948,26.199997,21.979294,15.49933910369873,18.0
22.0,24.0,47.31673,26.0,21.963531,15.499755859375,18.0
22.0,24.0,36.564342,25.700005,21.943558,15.499749183654785,18.0
22.0,24.0,28.541805,25.5,21.920914,15.499822616577148,18.0
22.0,24.0,24.645159,25.0,21.8954,15.49997329711914,18.0
22.0,24.0,21.522997,24.5,21.623701,10.000604629516602,26.0
22.0,24.0,21.522997,24.5,22.90011,10.016300201416016,26.0
22.0,24.0,28.450281,23.3,23.07256,10.000697135925293,26.0
22.0,24.0,17.029022,22.7,23.116024,10.020652770996094,26.0
22.0,24.0,6.533503,22.0,23.141891,10.002792358398438,26.0
22.0,24.0,0.0,21.8,23.15865,10.006832122802734,26.0
22.0,24.0,0.0,21.599998,23.173225,10.00080680847168,26.0
22.0,24.0,0.0,21.5,23.184822,10.000752449035645,26.0
22.0,24.0,0.0,21.300003,23.193949,10.002792358398438,26.0
22.0,24.0,0.0,21.300003,23.201782,10.004615783691406,26.0
22.0,24.0,0.0,21.199997,23.208225,10.001143455505371,26.0
22.0,24.0,0.0,21.199997,23.213556,10.000904083251953,26.0
22.0,24.0,0.0,21.199997,23.218515,15.055327415466309,18.331880569458008
22.0,24.0,0.0,21.100002,21.768303,13.139503479003906,18.862274169921875
22.0,24.0,0.0,21.0,21.29525,12.941035270690918,25.20381736755371
22.0,24.0,0.0,20.900002,22.928799,11.546784400939941,25.579498291015625
22.0,24.0,0.0,20.7,23.032804,10.833144187927246,25.99984359741211
22.0,24.0,0.0,20.5,23.092686,10.649499893188477,25.99993324279785
22.0,24.0,0.0,20.299995,23.100004,10.132133483886719,25.999975204467773
22.0,24.0,0.0,20.100002,23.084743,10.782428741455078,25.999996185302734
22.0,24.0,0.0,19.8,23.120564,10.063222885131836,26.0
22.0,24.0,0.0,19.5,23.090641,10.334084510803223,26.0
22.0,24.0,0.0,19.3,23.101301,11.55074691772461,26.0
22.0,24.0,3.63858,19.400002,23.162704,11.39169692993164,26.0
22.0,24.0,25.094818,19.400002,23.170202,13.58373737335205,26.0
22.0,24.0,36.906487,19.700005,23.292923,14.286096572875977,26.0
22.0,24.0,59.935875,19.899998,23.362926,10.195332527160645,26.0
22.0,24.0,27.52226,20.400002,23.18583,12.658075332641602,26.0
22.0,24.0,118.19638,20.900002,23.576427,15.499995231628418,18.0
22.0,24.0,167.44063,21.5,22.183352,15.499993324279785,18.0
22.0,24.0,118.28038,22.099998,22.046928,15.499996185302734,18.0
22.0,24.0,101.953445,22.600002,21.998835,15.499993324279785,18.0
22.0,24.0,121.052124,23.2,21.972694,15.4999418258667,18.0
22.0,24.0,234.80818,23.5,21.991375,15.499987602233887,18.0
22.0,24.0,349.7261,23.899998,22.044441,15.49997615814209,18.0
22.0,24.0,412.05048,24.299995,22.110382,15.499906539916992,18.0
22.0,24.0,252.37503,24.800003,22.11508,15.499995231628418,18.0
22.0,24.0,386.27136,25.199997,22.180834,15.499988555908203,18.0
22.0,24.0,288.37326,25.599998,22.202394,15.499980926513672,18.0
22.0,24.0,177.93684,25.800003,22.192472,15.499955177307129,18.0
22.0,24.0,210.03146,26.099998,22.205109,15.499464988708496,18.0
22.0,24.0,176.43246,26.199997,22.204773,15.499981880187988,18.0
22.0,24.0,83.76269,26.300003,22.175629,15.499984741210938,18.0
22.0,24.0,226.65495,26.300003,22.205353,15.499886512756348,18.0
22.0,24.0,204.10747,26.300003,22.21535,15.499980926513672,18.0
22.0,24.0,243.58685,26.099998,22.237883,15.499985694885254,18.0
22.0,24.0,151.88046,26.0,22.22264,15.499967575073242,18.0
22.0,24.0,158.2016,25.599998,22.21389,15.499791145324707,18.0
22.0,24.0,68.78861,25.199997,21.928059,10.017704010009766,26.0
22.0,24.0,95.48466,25.199997,23.242575,10.041001319885254,26.0
22.0,24.0,18.432262,23.899998,23.346954,10.007720947265625,26.0
22.0,24.0,27.027855,23.0,23.370035,10.001044273376465,26.0
22.0,24.0,9.786674,22.099998,23.37371,10.001045227050781,26.0
22.0,24.0,0.0,22.0,23.371708,10.004854202270508,26.0
22.0,24.0,0.0,21.8,23.36906,10.003035545349121,26.0
22.0,24.0,0.0,21.7,23.365192,10.003935813903809,26.0
22.0,24.0,0.0,21.599998,23.360796,10.003691673278809,26.0
22.0,24.0,0.0,21.599998,23.35645,10.003046035766602,26.0
22.0,24.0,0.0,21.599998,23.352455,10.000563621520996,26.0
22.0,24.0,0.0,21.5,23.348055,10.003067970275879,26.0
22.0,24.0,0.0,21.399998,23.343315,15.184730529785156,18.246379852294922
22.0,24.0,0.0,21.300003,21.915268,12.094000816345215,18.28144645690918
22.0,24.0,0.0,21.100002,21.16063,12.81653881072998,25.839933395385742
22.0,24.0,0.0,20.900002,23.077244,11.814946174621582,25.995668411254883
22.0,24.0,0.0,20.7,23.199827,10.11786937713623,25.999568939208984
22.0,24.0,0.0,20.599998,23.137167,11.88443660736084,25.99907875061035
22.0,24.0,0.0,20.400002,23.226221,10.658397674560547,25.999996185302734
22.0,24.0,0.0,20.2,23.179577,12.427029609680176,25.999998092651367
22.0,24.0,0.0,20.100002,23.267052,12.000040054321289,26.0
22.0,24.0,0.0,20.100002,23.258636,10.068224906921387,26.0
22.0,24.0,0.0,20.0,23.168955,10.448864936828613,26.0
22.0,24.0,3.5940309,20.299995,23.18488,10.071956634521484,26.0
22.0,24.0,21.325626,20.5,23.177685,12.445343971252441,26.0
22.0,24.0,40.362778,21.0,23.310848,10.17884349822998,26.0
22.0,24.0,77.34788,21.5,23.24504,10.223175048828125,26.0
22.0,24.0,131.2925,22.0,23.291698,10.921603202819824,26.0
22.0,24.0,125.370476,22.600002,23.605745,15.499937057495117,18.0
22.0,24.0,77.88504,23.099998,22.261826,15.499979019165039,18.0
22.0,24.0,91.30105,23.600002,22.137505,15.49998664855957,18.0
22.0,24.0,186.72475,23.899998,22.127329,15.499990463256836,18.0
22.0,24.0,278.53458,24.299995,22.15098,15.499627113342285,18.0
22.0,24.0,424.78308,24.400002,22.218983,15.499999046325684,18.0
22.0,24.0,491.8702,24.5,22.295368,15.499996185302734,18.0
22.0,24.0,440.47263,24.800003,22.344452,15.499963760375977,18.0
22.0,24.0,339.7501,25.100006,22.360397,15.499956130981445,18.0
22.0,24.0,355.6999,25.400002,22.390509,15.49988842010498,18.0
22.0,24.0,231.9797,25.800003,22.377974,15.499968528747559,18.0
22.0,24.0,138.02599,26.0,22.34484,15.499987602233887,18.0
22.0,24.0,303.5162,26.199997,22.381,15.499980926513672,18.0
22.0,24.0,436.70782,26.199997,22.450197,15.499999046325684,18.0
22.0,24.0,375.58124,26.300003,22.483238,15.499994277954102,18.0
22.0,24.0,406.9986,26.199997,22.52755,15.499475479125977,18.0
22.0,24.0,199.89572,26.199997,22.49366,15.499956130981445,18.0
22.0,24.0,267.36404,26.0,22.49886,15.4998779296875,18.0
22.0,24.0,139.70319,25.800003,22.453356,15.499557495117188,18.0
22.0,24.0,138.96922,25.5,22.417213,15.499948501586914,18.0
22.0,24.0,41.91,25.199997,22.105453,10.00027847290039,26.0
22.0,24.0,87.58841,25.199997,23.405418,10.20115852355957,26.0
22.0,24.0,19.305,24.299995,23.500605,10.0191650390625,26.0
22.0,24.0,15.99766,23.800003,23.506634,10.002354621887207,26.0
22.0,24.0,17.413437,23.3,23.511063,10.008003234863281,26.0
22.0,24.0,0.0,23.099998,23.507383,10.00415325164795,26.0
22.0,24.0,0.0,23.0,23.503563,10.00052261352539,26.0
22.0,24.0,0.0,22.900002,23.499119,10.01572036743164,26.0
22.0,24.0,0.0,22.799995,23.495,10.001611709594727,26.0
22.0,24.0,0.0,22.7,23.489006,10.002945899963379,26.0
22.0,24.0,0.0,22.7,23.483837,10.000341415405273,26.0
22.0,24.0,0.0,22.600002,23.478294,10.003850936889648,26.0
22.0,24.0,0.0,22.5,23.472567,11.606647491455078,18.272798538208008
22.0,24.0,0.0,22.399998,21.337597,14.71550178527832,18.289657592773438
22.0,24.0,0.0,22.3,21.719318,13.935986518859863,25.945226669311523
22.0,24.0,0.0,22.200005,23.309385,12.824646949768066,25.968887329101562
22.0,24.0,0.0,22.099998,23.378773,11.084357261657715,25.999916076660156
22.0,24.0,0.0,21.900002,23.320503,10.646539688110352,25.99977684020996
22.0,24.0,0.0,21.7,23.30547,10.659147262573242,25.999996185302734
22.0,24.0,0.0,21.5,23.31057,13.661820411682129,26.0
22.0,24.0,0.0,21.300003,23.460981,10.090909004211426,26.0
22.0,24.0,0.0,21.100002,23.303808,10.40339183807373,26.0
22.0,24.0,0.0,21.0,23.308308,10.24360466003418,26.0
22.0,24.0,2.9756546,21.599998,23.303577,11.199675559997559,26.0
22.0,24.0,32.360374,22.200005,23.367584,11.499214172363281,26.0
22.0,24.0,56.65066,22.799995,23.415548,10.17121410369873,26.0
22.0,24.0,93.30029,23.400002,23.397062,10.083362579345703,26.0
22.0,24.0,127.11804,24.199997,23.44302,11.226814270019531,26.0
22.0,24.0,211.9757,24.899994,23.815548,15.499114036560059,18.0
22.0,24.0,183.58362,25.5,22.500362,15.499998092651367,18.0
22.0,24.0,297.46002,26.099998,22.445469,15.499981880187988,18.0
22.0,24.0,320.95633,26.599998,22.467453,15.499942779541016,18.0
22.0,24.0,440.64847,27.099998,22.535892,15.499987602233887,18.0
22.0,24.0,401.4353,27.399994,22.58044,15.499993324279785,18.0
22.0,24.0,555.3949,27.799995,22.680607,15.499987602233887,18.0
22.0,24.0,579.6447,27.900002,22.772186,15.499948501586914,18.0
22.0,24.0,596.25964,28.0,22.860424,15.499994277954102,18.0
22.0,24.0,563.94257,28.0,22.928848,15.499700546264648,18.0
22.0,24.0,510.96338,28.099998,22.975645,15.499970436096191,18.0
22.0,24.0,597.8935,28.099998,23.052713,15.499971389770508,18.0
22.0,24.0,521.44403,28.200005,23.091486,15.49998664855957,18.0
22.0,24.0,512.93317,28.099998,23.128399,15.499963760375977,18.0
22.0,24.0,405.23663,28.099998,23.125193,15.499998092651367,18.0
22.0,24.0,403.46054,27.900002,23.127598,15.499979019165039,18.0
22.0,24.0,250.76968,27.699997,23.075226,15.49997329711914,18.0
22.0,24.0,208.73006,27.099998,23.018383,15.499897003173828,18.0
22.0,24.0,129.4486,26.599998,22.93702,15.499927520751953,18.0
22.0,24.0,90.93655,25.700005,22.847118,15.499883651733398,18.0
22.0,24.0,59.235,24.800003,22.505264,10.00317668914795,26.0
22.0,24.0,43.23,24.800003,23.746344,10.354778289794922,26.0
22.0,24.0,27.885,21.900002,23.79982,10.007596969604492,26.0
22.0,24.0,14.025,20.400002,23.741268,10.040767669677734,26.0
22.0,24.0,23.925621,18.899998,23.689472,10.003376007080078,26.0
22.0,24.0,0.0,18.3,23.622414,10.00243854522705,26.0
22.0,24.0,0.0,17.600002,23.55777,10.013385772705078,26.0
22.0,24.0,0.0,17.099998,23.494215,10.003393173217773,26.0
22.0,24.0,0.0,16.599998,23.430586,10.000824928283691,26.0
22.0,24.0,0.0,16.300003,23.369406,10.015636444091797,26.0
22.0,24.0,0.0,15.900002,23.310959,10.008256912231445,26.0
22.0,24.0,0.0,15.599998,23.253635,10.004374504089355,26.0
22.0,24.0,0.0,15.400002,23.199276,15.107800483703613,19.188032150268555
22.0,24.0,0.0,15.300003,21.728992,14.55591106414795,19.044803619384766
22.0,24.0,0.0,15.200001,21.455456,11.731424331665039,25.929983139038086
22.0,24.0,0.0,15.200001,22.806816,14.230907440185547,25.888416290283203
22.0,24.0,0.0,15.200001,23.034527,11.113371849060059,25.993453979492188
22.0,24.0,0.0,15.300003,22.89327,11.950647354125977,25.99953269958496
22.0,24.0,0.0,15.300003,22.90971,10.206399917602539,25.999998092651367
22.0,24.0,0.0,15.5,22.79997,10.588035583496094,25.999996185302734
22.0,24.0,0.0,15.599998,22.793732,11.735037803649902,26.0
22.0,24.0,0.0,15.700001,22.844957,13.94113540649414,26.0
22.0,24.0,0.0,15.799999,22.96946,12.267895698547363,26.0
22.0,24.0,0.9881338,16.5,22.896328,11.607841491699219,26.0
22.0,24.0,4.943687,17.099998,22.86208,10.81767749786377,26.0
22.0,24.0,9.839565,17.900002,22.829569,13.724386215209961,26.0
22.0,24.0,103.28284,18.600002,23.044228,10.3823881149292,26.0
22.0,24.0,111.72476,19.400002,22.942234,10.382686614990234,26.0
22.0,24.0,200.25986,20.299995,23.25888,15.499653816223145,18.0
22.0,24.0,150.63553,21.8,21.962585,15.499957084655762,18.0
22.0,24.0,308.6016,23.400002,21.92721,15.499960899353027,18.0
22.0,24.0,296.32712,24.299995,21.960245,15.49997615814209,18.0
22.0,24.0,472.83475,25.100006,22.0644,15.499849319458008,18.0
22.0,24.0,466.28687,25.599998,22.151539,15.499978065490723,18.0
22.0,24.0,563.3026,26.099998,22.269775,15.499940872192383,18.0
22.0,24.0,597.11084,26.5,22.387257,15.499967575073242,18.0
22.0,24.0,678.31396,26.799995,22.523495,15.499995231628418,18.0
22.0,24.0,661.3555,27.200005,22.640083,15.499930381774902,18.0
22.0,24.0,633.3002,27.5,22.740921,15.499969482421875,18.0
22.0,24.0,633.51825,27.699997,22.837383,15.49992561340332,18.0
22.0,24.0,575.4826,27.900002,22.907385,15.499978065490723,18.0
22.0,24.0,540.18317,27.900002,22.963617,15.49996280670166,18.0
22.0,24.0,405.77362,28.0,22.97152,15.499907493591309,18.0
22.0,24.0,390.96646,27.799995,22.981743,15.49996566772461,18.0
22.0,24.0,247.26656,27.600006,22.940668,15.499874114990234,18.0
22.0,24.0,254.63498,27.5,22.914164,15.499898910522461,18.0
22.0,24.0,144.49908,27.5,22.85138,15.499476432800293,18.0
22.0,24.0,171.33272,27.099998,22.807991,15.499576568603516,18.0
22.0,24.0,86.70605,26.699997,22.491026,10.005717277526855,26.0
22.0,24.0,96.80378,26.699997,23.768492,10.013798713684082,26.0
22.0,24.0,15.179999,25.199997,23.822973,10.035982131958008,26.0
22.0,24.0,39.20841,24.299995,23.822075,10.001350402832031,26.0
22.0,24.0,15.370315,23.5,23.7984,10.008082389831543,26.0
22.0,24.0,0.0,22.600002,23.7663,10.003081321716309,26.0
22.0,24.0,0.0,21.7,23.729067,10.003641128540039,26.0
22.0,24.0,0.0,21.100002,23.68873,10.002154350280762,26.0
22.0,24.0,0.0,20.400002,23.645405,10.000452041625977,26.0
22.0,24.0,0.0,20.0,23.601177,10.002360343933105,26.0
22.0,24.0,0.0,19.599998,23.557163,10.000791549682617,26.0
22.0,24.0,0.0,19.3,23.513748,10.004935264587402,26.0
22.0,24.0,0.0,19.0,23.47157,15.461828231811523,18.45199203491211
22.0,24.0,0.0,18.800003,22.06222,13.696889877319336,19.975431442260742
22.0,24.0,0.0,18.600002,21.760489,11.506710052490234,25.935834884643555
22.0,24.0,0.0,18.3,23.14286,10.791474342346191,25.88577651977539
22.0,24.0,0.0,18.099998,23.171055,10.206852912902832,25.99958610534668
22.0,24.0,0.0,17.900002,23.1455,11.581591606140137,25.999752044677734
22.0,24.0,0.0,17.600002,23.19149,10.211995124816895,25.999984741210938
22.0,24.0,0.0,17.3,23.109941,10.085670471191406,25.999996185302734
22.0,24.0,0.0,17.099998,23.078041,11.351247787475586,26.0
22.0,24.0,0.0,17.0,23.117176,10.290739059448242,26.0
22.0,24.0,0.0,16.900002,23.05083,10.06676959991455,26.0
22.0,24.0,1.98,17.900002,23.025482,11.842037200927734,26.0
22.0,24.0,60.696705,18.899998,23.129406,10.626677513122559,26.0
22.0,24.0,23.925,19.8,23.088165,10.447366714477539,26.0
22.0,24.0,118.35723,20.7,23.128998,10.37066650390625,26.0
22.0,24.0,96.38677,21.5,23.165672,13.313831329345703,26.0
22.0,24.0,214.61679,22.3,23.63127,15.499591827392578,18.0
22.0,24.0,133.30762,23.099998,22.20295,15.499967575073242,18.0
22.0,24.0,311.5762,23.899998,22.151657,15.499980926513672,18.0
22.0,24.0,297.4129,24.5,22.168285,15.499971389770508,18.0
22.0,24.0,471.0046,25.199997,22.255014,15.49996566772461,18.0
22.0,24.0,480.2392,25.800003,22.332287,15.499995231628418,18.0
22.0,24.0,584.03345,26.400002,22.44375,15.499979019165039,18.0
22.0,24.0,611.35425,26.699997,22.551933,15.499987602233887,18.0
22.0,24.0,643.35297,27.099998,22.663364,15.499980926513672,18.0
22.0,24.0,627.7599,27.399994,22.760727,15.499776840209961,18.0
22.0,24.0,654.8754,27.600006,22.862299,15.499935150146484,18.0
22.0,24.0,655.0646,27.900002,22.956104,15.499996185302734,18.0
22.0,24.0,575.87,28.099998,23.01641,15.499940872192383,18.0
22.0,24.0,562.7847,28.099998,23.07291,15.499979019165039,18.0
22.0,24.0,412.145,28.0,23.07265,15.499629974365234,18.0
22.0,24.0,408.28583,27.699997,23.078888,15.499942779541016,18.0
22.0,24.0,241.06976,27.399994,23.024384,15.499671936035156,18.0
22.0,24.0,212.54991,26.900002,22.971554,15.499990463256836,18.0
22.0,24.0,121.20648,26.400002,22.889208,15.499794006347656,18.0
22.0,24.0,104.07348,26.0,22.809937,15.499969482421875,18.0
22.0,24.0,55.275,25.599998,22.47546,10.047733306884766,26.0
22.0,24.0,40.095,25.599998,23.728718,10.071369171142578,26.0
22.0,24.0,25.74,24.199997,23.785862,10.051469802856445,26.0
22.0,24.0,13.035,23.400002,23.768288,10.01201343536377,26.0
22.0,24.0,23.61371,22.600002,23.745106,10.000402450561523,26.0
22.0,24.0,0.0,22.399998,23.712437,10.007853507995605,26.0
22.0,24.0,0.0,22.3,23.683844,10.011346817016602,26.0
22.0,24.0,0.0,22.099998,23.656147,10.031574249267578,26.0
22.0,24.0,0.0,22.0,23.63053,10.001296997070312,26.0
22.0,24.0,0.0,21.900002,23.603949,10.035139083862305,26.0
22.0,24.0,0.0,21.8,23.581587,10.02499008178711,26.0
22.0,24.0,0.0,21.8,23.559174,10.013188362121582,26.0
22.0,24.0,0.0,21.7,23.537844,14.93245792388916,18.35329818725586
22.0,24.0,0.0,21.7,22.051224,14.23635482788086,18.170360565185547
22.0,24.0,0.0,21.7,21.731016,15.02110767364502,25.92976188659668
22.0,24.0,0.0,21.7,23.424725,10.867475509643555,25.815874099731445
22.0,24.0,0.0,21.7,23.31647,10.28017807006836,25.997377395629883
22.0,24.0,0.0,21.7,23.31773,10.641508102416992,25.999950408935547
22.0,24.0,0.0,21.7,23.338486,11.879166603088379,25.9999942779541
22.0,24.0,0.0,21.599998,23.403027,10.7393159866333,26.0
22.0,24.0,0.0,21.5,23.355974,10.116722106933594,26.0
22.0,24.0,0.0,21.5,23.324364,10.265451431274414,26.0
22.0,24.0,0.0,21.5,23.329182,10.911888122558594,26.0
