energy_true,penalty_true,exceedance_true
56.54898711829292,19.0,4.431571425938282
56.59518918842353,19.0,4.431571425938282
56.669304769271704,19.0,4.431571425938282
56.693536645472605,19.0,4.431571425938282
56.7816900187581,19.5,4.643711055597867
56.80439903023073,19.5,4.643711055597867
56.83785364503355,19.5,4.643711055597867
56.89499892477542,19.5,4.643711055597867
57.003145395679596,19.5,4.643711055597867
57.126705363768195,19.5,4.643711055597867
57.210000657009665,19.5,4.643711055597867
57.30836339690805,19.5,4.643711055597867
57.370768526471096,19.5,4.643711055597867
57.44580988155305,19.5,4.643711055597867
57.54277926059051,19.5,4.643711055597867
57.644786592223255,19.5,4.643711055597867
57.74434335832026,19.5,4.643711055597867
57.84593110764849,19.5,4.643711055597867
57.91209267969392,19.5,4.643711055597867
58.01461216542474,19.5,4.643711055597867
58.05499000119089,20.0,4.896740933180906
58.16542080220874,20.0,4.896740933180906
58.27148032026548,20.0,4.896740933180906
58.29313143536969,20.5,4.954203227268943
58.40539083887677,20.5,4.954203227268943
58.45253272957188,20.5,4.954203227268943
58.55903181989513,20.5,4.954203227268943
58.66637695739413,20.5,4.954203227268943
58.75575545006853,20.5,4.954203227268943
58.785699860399,20.5,4.954203227268943
58.90312630555136,20.5,4.954203227268943
58.92682570936004,20.5,4.954203227268943
58.954668833392006,20.5,4.954203227268943
59.03531569029652,20.5,4.954203227268943
59.10617806588428,20.5,4.954203227268943
59.24885297498222,20.5,4.954203227268943
59.28071096580677,20.5,4.954203227268943
59.30730156944329,20.5,4.954203227268943
59.32862182726762,20.5,4.954203227268943
59.352900281955314,20.5,4.954203227268943
59.51206025168565,20.5,4.954203227268943
59.64700770789088,20.5,4.954203227268943
59.701178603520425,20.5,4.954203227268943
59.839718329547345,20.5,4.954203227268943
59.93004803736103,20.5,4.954203227268943
60.0597929600781,20.5,4.954203227268943
60.21773187966603,20.5,4.954203227268943
60.36133916230083,20.5,4.954203227268943
60.38858072998572,20.5,4.954203227268943
60.419729195534856,20.5,4.954203227268943
60.505266351121996,20.5,4.954203227268943
60.549513718747306,20.5,4.954203227268943
60.63545937113658,21.0,4.9641414567832385
60.7798277884618,21.0,4.9641414567832385
60.81320070790158,21.0,4.9641414567832385
60.831939106900556,21.0,4.9641414567832385
60.92220590826488,21.0,4.9641414567832385
60.94246081558607,21.0,4.9641414567832385
61.03934438519467,21.0,4.9641414567832385
61.12639195817257,21.0,4.9641414567832385
61.168689245649055,21.0,4.9641414567832385
61.21271638790209,21.0,4.9641414567832385
61.276509675756735,21.0,4.9641414567832385
61.36767164855784,21.0,4.9641414567832385
61.457697382390535,21.0,4.9641414567832385
61.548073339312936,21.0,4.9641414567832385
61.637936554774676,21.0,4.9641414567832385
61.72553724650561,21.0,4.9641414567832385
61.8018943600527,21.5,5.517898382318727
61.900129658460315,21.5,5.517898382318727
61.97344217148992,21.5,5.517898382318727
62.0681839644541,21.5,5.517898382318727
62.16471747074322,21.5,5.517898382318727
62.207803758904674,21.5,5.517898382318727
62.29676600399255,21.5,5.517898382318727
62.39428907749346,21.5,5.517898382318727
62.48345512828035,21.5,5.517898382318727
62.57475592877016,21.5,5.517898382318727
62.61803485345726,21.5,5.517898382318727
62.71816394629538,21.5,5.517898382318727
62.820315701176014,21.5,5.517898382318727
62.85288690611768,21.5,5.517898382318727
62.956432193256546,21.5,5.517898382318727
63.05370897172467,21.5,5.517898382318727
63.18878844774284,21.5,5.517898382318727
63.238214577139914,21.5,5.517898382318727
63.387260277804636,21.5,5.517898382318727
63.453826722548996,21.5,5.517898382318727
63.50585804373139,21.5,5.517898382318727
63.644949340919545,21.5,5.517898382318727
63.711196763366196,21.5,5.517898382318727
63.80427616881339,21.5,5.517898382318727
63.949469179632,21.5,5.517898382318727
64.05907690020848,21.5,5.517898382318727
64.1411300821276,21.5,5.517898382318727
64.19628518469942,21.5,5.517898382318727
64.30386221001916,21.5,5.517898382318727
64.4125928883673,21.5,5.517898382318727
64.43232661805938,21.5,5.517898382318727
64.4887771230161,21.5,5.517898382318727
64.57593076720674,22.0,5.588272560632463
64.62255818783362,22.0,5.588272560632463
64.71240603666878,22.0,5.588272560632463
64.73806231694617,22.0,5.588272560632463
64.75268856646422,22.0,5.588272560632463
64.81641988263203,22.0,5.588272560632463
64.84421666272995,22.0,5.588272560632463
64.91848739903325,22.0,5.588272560632463
64.99549108608754,22.0,5.588272560632463
65.0312912374738,22.0,5.588272560632463
65.11220166543637,22.0,5.588272560632463
65.19927685019417,22.0,5.588272560632463
65.2868766343353,22.0,5.588272560632463
65.36183088384782,22.0,5.588272560632463
65.45052810900017,22.0,5.588272560632463
65.53916469540923,22.0,5.588272560632463
65.62777175588684,22.0,5.588272560632463
65.70338906887282,22.0,5.588272560632463
65.77583863742588,22.0,5.588272560632463
65.86779183560151,22.0,5.588272560632463
65.90393422992447,22.0,5.588272560632463
65.99074344266347,22.0,5.588272560632463
66.08314969943848,22.0,5.588272560632463
66.16307934562506,22.0,5.588272560632463
66.19984065013655,22.0,5.588272560632463
66.30602418812082,22.0,5.588272560632463
66.3285257412621,22.0,5.588272560632463
66.38825922129661,22.0,5.588272560632463
66.44647142428363,22.0,5.588272560632463
66.50181171240456,22.0,5.588272560632463
66.5760620796874,22.0,5.588272560632463
66.67671704632905,22.0,5.588272560632463
66.70831912602695,22.0,5.588272560632463
66.7384259423481,22.0,5.588272560632463
66.86728689954008,22.0,5.588272560632463
66.9588500312868,22.0,5.588272560632463
67.06845845283338,22.0,5.588272560632463
67.0889611366641,22.0,5.588272560632463
67.21787570185569,22.0,5.588272560632463
67.26630460420971,22.0,5.588272560632463
67.36894916693545,22.0,5.588272560632463
67.46711185779597,22.0,5.588272560632463
67.53695341781166,22.0,5.588272560632463
67.65116064206363,22.0,5.588272560632463
67.71296862257479,22.0,5.588272560632463
67.73174985946501,22.0,5.588272560632463
67.85494153191735,22.0,5.588272560632463
67.87976430412431,22.0,5.588272560632463
67.97920319072108,22.0,5.588272560632463
68.07176222271978,22.0,5.588272560632463
68.14946090500634,22.0,5.588272560632463
68.23981881329355,22.0,5.588272560632463
68.29703898709856,22.0,5.588272560632463
68.31075678758151,22.0,5.588272560632463
68.39628734339331,22.0,5.588272560632463
68.47758022522824,22.0,5.588272560632463
68.55374770150843,22.0,5.588272560632463
68.5893995196847,22.0,5.588272560632463
68.66923073128103,22.0,5.588272560632463
68.75673357796978,22.0,5.588272560632463
68.84535024483742,22.0,5.588272560632463
68.91232917141167,22.0,5.588272560632463
69.00278856207295,22.0,5.588272560632463
69.0849779491845,22.0,5.588272560632463
69.1710873467649,22.0,5.588272560632463
69.26317412907927,22.0,5.588272560632463
69.35450974310412,22.0,5.588272560632463
69.41116103474309,22.0,5.588272560632463
69.50605135506297,22.0,5.588272560632463
69.55849459470198,22.0,5.588272560632463
69.62962045142721,22.0,5.588272560632463
69.70221881072902,22.0,5.588272560632463
69.73106177226695,22.5,5.5999412128963275
69.82520677031204,22.5,5.5999412128963275
69.92087425383689,22.5,5.5999412128963275
69.98384555992709,22.5,5.5999412128963275
70.04703337083014,22.5,5.5999412128963275
70.11091511168718,22.5,5.5999412128963275
70.213184467831,22.5,5.5999412128963275
70.25599900213751,22.5,5.5999412128963275
70.36419423715384,22.5,5.5999412128963275
70.3943345937632,22.5,5.5999412128963275
70.4267733913562,22.5,5.5999412128963275
70.53715079095933,22.5,5.5999412128963275
70.63830063906484,22.5,5.5999412128963275
70.75323298276749,22.5,5.5999412128963275
70.78350304371413,22.5,5.5999412128963275
70.92574135449668,22.5,5.5999412128963275
71.04209373507994,22.5,5.5999412128963275
71.16240732843673,22.5,5.5999412128963275
71.3079900350344,22.5,5.5999412128963275
71.42767902875771,22.5,5.5999412128963275
71.53276373054842,22.5,5.5999412128963275
71.58732719484429,22.5,5.5999412128963275
71.6217477731848,22.5,5.5999412128963275
71.77176380516761,22.5,5.5999412128963275
71.86560215343111,22.5,5.5999412128963275
71.96426733400541,22.5,5.5999412128963275
72.05824080854751,22.5,5.5999412128963275
72.11869089102498,22.5,5.5999412128963275
72.21705401808198,22.5,5.5999412128963275
72.29305220481479,22.5,5.5999412128963275
72.33950164822306,22.5,5.5999412128963275
72.38965624570879,22.5,5.5999412128963275
72.42355865678591,22.5,5.5999412128963275
72.51607880364793,22.5,5.5999412128963275
72.60351639448106,22.5,5.5999412128963275
72.69315596602819,22.5,5.5999412128963275
72.7835889767033,22.5,5.5999412128963275
72.87357410785705,22.5,5.5999412128963275
72.96447037532639,22.5,5.5999412128963275
73.01321892529569,22.5,5.5999412128963275
73.10532637614847,22.5,5.5999412128963275
73.19871633257772,22.5,5.5999412128963275
73.29322832481083,22.5,5.5999412128963275
73.38686622376156,22.5,5.5999412128963275
73.47153693216511,22.5,5.5999412128963275
73.49395565690004,22.5,5.5999412128963275
73.5882761611267,23.0,5.674805884813281
73.66755742173626,23.0,5.674805884813281
73.71426364680359,23.0,5.674805884813281
73.75926325609814,23.0,5.674805884813281
73.79150441952666,23.0,5.674805884813281
73.8995764788016,23.0,5.674805884813281
73.95838117723886,23.0,5.674805884813281
73.99687433847936,23.0,5.674805884813281
74.02237546526482,23.0,5.674805884813281
74.08799693340636,23.0,5.674805884813281
74.19994931866366,23.0,5.674805884813281
74.2264610767921,23.0,5.674805884813281
74.37309002624588,23.0,5.674805884813281
74.4141049111585,23.0,5.674805884813281
74.5317091005724,23.0,5.674805884813281
74.6546371932648,23.0,5.674805884813281
74.70745937349477,23.0,5.674805884813281
74.77894464019701,23.0,5.674805884813281
74.79742321670692,23.0,5.674805884813281
74.92816282631183,23.0,5.674805884813281
75.02618824430915,23.0,5.674805884813281
75.12667815515404,23.0,5.674805884813281
75.17895301481963,23.0,5.674805884813281
75.23179107047767,23.0,5.674805884813281
75.25090765180352,23.0,5.674805884813281
75.28579180762652,23.0,5.674805884813281
75.35885906146582,23.0,5.674805884813281
75.4616666848043,23.0,5.674805884813281
75.54487524172278,23.0,5.674805884813281
75.64428114077037,23.0,5.674805884813281
75.72942933595363,23.0,5.674805884813281
75.82982381655931,23.0,5.674805884813281
75.92443331894019,23.0,5.674805884813281
75.9902197229228,23.0,5.674805884813281
76.00949549905606,23.0,5.674805884813281
76.10980767830283,23.0,5.674805884813281
76.16688322859434,23.0,5.674805884813281
76.22892272278273,23.0,5.674805884813281
76.32434174664105,23.0,5.674805884813281
76.4241348668367,23.0,5.674805884813281
76.52119899200453,23.0,5.674805884813281
76.6221261344322,23.0,5.674805884813281
76.72461546415911,23.0,5.674805884813281
76.82152323806481,23.0,5.674805884813281
76.90508709149081,23.0,5.674805884813281
77.00873484738699,23.0,5.674805884813281
77.09302602298123,23.0,5.674805884813281
77.14777144040367,23.0,5.674805884813281
77.19366943702944,23.0,5.674805884813281
77.27761720749307,23.0,5.674805884813281
77.35104676430697,23.0,5.674805884813281
77.49460908763048,23.0,5.674805884813281
77.59444838857283,23.0,5.674805884813281
77.62054346602463,23.0,5.674805884813281
77.69465741915859,23.0,5.674805884813281
77.76354756990145,23.0,5.674805884813281
77.82504948029664,23.0,5.674805884813281
77.91596859311095,23.0,5.674805884813281
77.97248299525765,23.0,5.674805884813281
78.07554380232125,23.0,5.674805884813281
78.19659974206871,23.0,5.674805884813281
78.32992418880484,23.0,5.674805884813281
78.44168510866595,23.0,5.674805884813281
78.59271794721718,23.0,5.674805884813281
78.73451357272157,23.0,5.674805884813281
78.76413809882324,23.0,5.674805884813281
78.93156730141237,23.0,5.674805884813281
78.98386268650987,23.0,5.674805884813281
79.00493219732398,23.0,5.674805884813281
79.16961728045257,23.0,5.674805884813281
79.21340325725048,23.0,5.674805884813281
79.328920086367,23.0,5.674805884813281
79.34784726114002,23.0,5.674805884813281
79.43908697185128,23.5,5.760207651972371
79.48580054676549,23.5,5.760207651972371
79.56633323564148,23.5,5.760207651972371
79.62030861524438,23.5,5.760207651972371
79.68474443089144,23.5,5.760207651972371
79.82002534994884,23.5,5.760207651972371
79.92614369940016,23.5,5.760207651972371
80.0288340971028,23.5,5.760207651972371
80.11307808162307,23.5,5.760207651972371
80.22425643738333,23.5,5.760207651972371
80.31480801133077,23.5,5.760207651972371
80.3604681955727,23.5,5.760207651972371
80.38586389069502,23.5,5.760207651972371
80.49030762772183,23.5,5.760207651972371
80.54814343070785,23.5,5.760207651972371
80.66928811418312,23.5,5.760207651972371
80.77297017711467,23.5,5.760207651972371
80.87370058102056,23.5,5.760207651972371
80.97508428898544,23.5,5.760207651972371
81.08191277946521,23.5,5.760207651972371
81.1634578889153,23.5,5.760207651972371
81.21574366848557,23.5,5.760207651972371
81.2612751054244,23.5,5.760207651972371
81.35437806969937,23.5,5.760207651972371
81.38476887995661,23.5,5.760207651972371
81.45302541125074,23.5,5.760207651972371
81.4726866055791,23.5,5.760207651972371
81.56742146333562,23.5,5.760207651972371
81.62139735309337,23.5,5.760207651972371
81.78529613411553,23.5,5.760207651972371
81.81177579668119,23.5,5.760207651972371
81.95615199578955,23.5,5.760207651972371
82.07592933991864,23.5,5.760207651972371
82.17569689847241,23.5,5.760207651972371
82.210092067633,23.5,5.760207651972371
82.29413379935696,23.5,5.760207651972371
82.34158418091313,23.5,5.760207651972371
82.50264421737761,23.5,5.760207651972371
82.53051503456605,23.5,5.760207651972371
82.54975860829848,23.5,5.760207651972371
82.67971293529604,23.5,5.760207651972371
82.72166063933571,23.5,5.760207651972371
82.84574854805292,23.5,5.760207651972371
82.86657655569698,23.5,5.760207651972371
82.89218063915523,23.5,5.760207651972371
83.01674452386496,23.5,5.760207651972371
83.16161947081643,23.5,5.760207651972371
83.20961335811954,23.5,5.760207651972371
83.30168563314378,24.0,5.950158318546
83.40019493451221,24.5,6.192477206260794
83.48260301773401,25.0,6.2785854981449045
83.50611709772346,25.0,6.2785854981449045
83.559221888409,25.0,6.2785854981449045
83.64600949355581,25.0,6.2785854981449045
83.74617746508208,25.0,6.2785854981449045
83.76895310560434,25.0,6.2785854981449045
83.85982700663958,25.0,6.2785854981449045
83.88444803851637,25.0,6.2785854981449045
83.98427843038446,25.0,6.2785854981449045
84.08574372734883,25.0,6.2785854981449045
84.19024950555995,25.0,6.2785854981449045
84.2373478866984,25.0,6.2785854981449045
84.34577585824778,25.5,6.379220114590849
84.41276285760277,25.5,6.379220114590849
84.52490602578983,25.5,6.379220114590849
84.58508094600367,26.0,6.406458460062828
84.67786603083972,26.0,6.406458460062828
84.72075693041572,26.0,6.406458460062828
84.7874380061131,26.0,6.406458460062828
84.83925951870219,26.0,6.406458460062828
84.88574032159843,26.0,6.406458460062828
84.92658785847546,26.0,6.406458460062828
85.04110230062705,26.0,6.406458460062828
85.06773537118295,26.0,6.406458460062828
85.13549254126423,26.0,6.406458460062828
85.24461146853753,26.5,6.413443527873394
85.33999396495207,26.5,6.413443527873394
85.4404351365767,26.5,6.413443527873394
85.56846339205943,26.5,6.413443527873394
85.60961372809265,26.5,6.413443527873394
85.70002126256693,26.5,6.413443527873394
85.80636694711137,26.5,6.413443527873394
85.86053834619192,26.5,6.413443527873394
86.04076345685681,26.5,6.413443527873394
86.08529538662596,26.5,6.413443527873394
86.24351482930264,26.5,6.413443527873394
86.26301711561027,26.5,6.413443527873394
86.42277546755443,26.5,6.413443527873394
86.59279804903765,26.5,6.413443527873394
86.65201035106571,26.5,6.413443527873394
86.6991276797613,26.5,6.413443527873394
86.80013509928183,26.5,6.413443527873394
86.95865233078845,26.5,6.413443527873394
87.1319836162069,26.5,6.413443527873394
87.18117012426069,26.5,6.413443527873394
87.29421808929483,26.5,6.413443527873394
87.39326099438958,27.0,6.781503411861806
87.54889648598774,27.0,6.781503411861806
87.576197250572,27.0,6.781503411861806
87.60942366863141,27.0,6.781503411861806
87.6440454817916,27.0,6.781503411861806
87.67925312751619,27.0,6.781503411861806
87.7530222341762,27.5,6.820927912445418
87.80381347199264,27.5,6.820927912445418
87.8384511389731,27.5,6.820927912445418
87.933812682439,27.5,6.820927912445418
87.96029105310275,27.5,6.820927912445418
88.06832430970188,27.5,6.820927912445418
88.15367126828319,27.5,6.820927912445418
88.25358206008355,27.5,6.820927912445418
88.34231089969123,27.5,6.820927912445418
88.44705019193376,27.5,6.820927912445418
88.4930904184293,27.5,6.820927912445418
88.59895671591454,27.5,6.820927912445418
88.70231299463528,27.5,6.820927912445418
88.79391569010856,27.5,6.820927912445418
88.86706189249787,27.5,6.820927912445418
88.92978889768251,27.5,6.820927912445418
89.01141420672609,27.5,6.820927912445418
89.0689381305392,27.5,6.820927912445418
89.11385825277054,27.5,6.820927912445418
89.20093155233741,28.0,6.8360023052305525
89.25309225790355,28.0,6.8360023052305525
